Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
186-LP-01,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
186-L7-00,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
176-AL-03,TensaTown,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
186-LD-04,Azagor,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
186-LC-01,Frugis,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
186-L8-01,Namak,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
188-Z-00,Azagor,Medium,RUSH,America_Central,62,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
174-J2-01,WineParadise,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
186-LP-02,Namak,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
174-J8-00,WineParadise,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
174-JM-01,Frugis,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
172-8Z-00,Wakistan,Ultra,CONQ,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,District,Small,RUSH,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 02:06:42
188-LC-02,District,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
188-LP-03,Wakistan,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
K's Test Server,District,Small,RUSH,America_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 02:06:42
194-2R-00,District,Ultra,CONQ,Australia_Central,215,11,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
188-L8-01,Isle,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
176-JR-02,Salhan,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
176-JR-01,WineParadise,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
194-JJ-00,District,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
177-JD-02,SandySunset,Ultra,CONQ,Europe_Central,187,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
177-89-00,Namak,Big,DOMI,Europe_Central,106,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
184-JG-00,District,Medium,RUSH,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Wakistan,Medium,DOMI,Brazil_Central,64,0,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-13 02:06:42
172-JG-00,Frugis,Ultra,DOMI,Japan_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
[E4GL] DevServer | discord.gg/E4GL | E4GL.COM,Isle,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 02:06:42
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Basra,Ultra,CONQ,Europe_Central,1,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-13 02:06:42
186-LD-03,Basra,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
174-J8-01,Lonovo,Medium,RUSH,America_Central,61,3,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 02:06:42
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Salhan,Small,DOMI,Europe_Central,26,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 02:06:42
190-8V-00,Salhan,Medium,RUSH,Europe_Central,61,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 02:06:42
188-L8-03,SandySunset,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
172-BX-00,Valley,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-8Y-01,Salhan,Medium,RUSH,America_Central,58,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LD-03,Namak,Medium,DOMI,America_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[bloodisgood.eu] Zombies,District,Big,CONQ,Europe_Central,0,0,128,60,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
176-JY-01,Valley,Ultra,CONQ,America_Central,250,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-JP-00,Valley,Medium,RUSH,Europe_Central,0,35,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-JD-01,Namak,Medium,DOMI,Europe_Central,54,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-24-04,Salhan,Ultra,DOMI,Brazil_Central,88,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-JP-03,Valley,Medium,DOMI,Europe_Central,34,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
185-LV-00,Wakistan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-AL-04,District,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J8-00,Namak,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-JR-01,District,Medium,RUSH,America_Central,56,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,District,Small,RUSH,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-14 00:05:26
176-AL-01,MultuIslands,Medium,RUSH,America_Central,59,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-J8-00,Namak,Medium,RUSH,Europe_Central,38,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J2-00,District,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-24-00,Wakistan,Ultra,CONQ,Brazil_Central,249,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LD-01,SandySunset,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-24-01,TensaTown,Medium,DOMI,Brazil_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J8-03,Basra,Ultra,CONQ,America_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
194-JJ-01,Eduardovo,Big,CONQ,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-JD-00,Wakistan,Big,DOMI,Europe_Central,87,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Azagor,Ultra,CONQ,Europe_Central,2,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[Physgun.com] Protect the VIP,District,Ultra,CONQ,America_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
188-LC-05,Isle,Ultra,DOMI,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-Y-02,Valley,Ultra,CONQ,Brazil_Central,251,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
Carley YOU SUGGEST GAMEMODES [discord.gg/Carley],Azagor,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
190-JN-03,District,Ultra,CONQ,Europe_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-2D-01,Valley,Ultra,CONQ,Brazil_Central,220,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-L8-03,Wakistan,Big,DOMI,America_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-24-02,Construction,Medium,DOMI,Brazil_Central,51,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
185-LV-03,SandySunset,Ultra,CONQ,America_Central,221,23,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J8-01,Valley,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J8-02,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-L8-01,Salhan,Big,DOMI,America_Central,122,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J2-03,Eduardovo,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[JPN] FPS Syndrome Test Server,District,Small,RUSH,Japan_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
186-LC-00,Isle,Big,CONQ,America_Central,120,7,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-24-03,SandySunset,Medium,DOMI,Brazil_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LC-03,Basra,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-JP-03,TensaTown,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-JB-03,Azagor,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-89-01,Basra,Big,CONQ,Europe_Central,125,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-JB-04,Valley,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-LD-01,Basra,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J8-04,Frugis,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-2D-00,Basra,Ultra,CONQ,Brazil_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-JB-02,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] PUGS #1 | discord.gg/tlr,Isle,Small,DOMI,Europe_Central,15,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-14 00:05:26
176-JR-03,Dustydew,Big,CONQ,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-AL-00,Eduardovo,Ultra,CONQ,America_Central,195,21,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
TGTV Server,District,Ultra,CONQ,Europe_Central,0,0,254,60,Day,False,False,,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
177-8Q-02,WineParadise,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-Z-01,Valley,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
UNITED-GAMING [https://discord.gg/KsfM3Ymcve],Azagor,Ultra,CONQ,Europe_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
BattleBitFriends | Discord.gg/BBFriends,Eduardovo,Ultra,CONQ,America_Central,1,0,254,120,Day,False,True,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LC-01,Valley,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LD-00,Azagor,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
185-LV-01,Wakistan,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-JC-03,Wakistan,Big,CONQ,Europe_Central,89,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-JR-05,Namak,Ultra,DOMI,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-JC-00,TensaTown,Big,CONQ,Europe_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-L8-00,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-8Y-00,Valley,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
184-JG-00,Eduardovo,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-LP-00,Wakistan,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-L8-00,Frugis,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-AL-03,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J2-01,Namak,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-LD-00,Frugis,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-J8-01,Basra,Ultra,CONQ,Europe_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-JY-00,TensaTown,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
194-JJ-02,Azagor,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-L8-02,Frugis,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-JR-02,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-82-00,MultuIslands,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-JM-01,TensaTown,Ultra,CONQ,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-JB-00,Eduardovo,Big,CONQ,America_Central,111,14,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
EliteHunterZ Test server,District,Small,RUSH,Europe_Central,1,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
186-L7-03,Construction,Big,DOMI,America_Central,42,7,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-AL-02,Valley,Medium,DOMI,America_Central,59,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-82-01,Valley,Ultra,CONQ,America_Central,228,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LC-04,River,Big,CONQ,America_Central,123,5,128,60,Night,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-14 00:05:26
190-JC-01,TensaTown,Ultra,CONQ,Europe_Central,166,9,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-JY-04,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Construction,Medium,DOMI,Brazil_Central,63,1,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,32,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-L7-02,Azagor,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
185-LV-02,Wakistan,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-JY-02,Namak,Medium,RUSH,America_Central,59,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
184-JG-04,SandySunset,Big,CaptureTheFlag,America_Central,111,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LC-00,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-L7-01,Valley,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-L7-00,TensaTown,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
184-JG-01,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[CUSTOM GAMEMODE] [io] THE CLONE,Azagor,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
186-L8-04,Basra,Big,CONQ,America_Central,120,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-8V-00,TensaTown,Ultra,FRONTLINE,Europe_Central,248,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-LD-02,Namak,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Lonovo,Medium,RUSH,Europe_Central,60,4,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LP-01,SandySunset,Ultra,FRONTLINE,America_Central,251,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-JB-01,Azagor,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-AL-05,WineParadise,Ultra,CONQ,America_Central,244,9,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-JR-00,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
 [04][240Hz][Cla BR] Sem Chorar [16vs16],River,Small,TDM,Brazil_Central,32,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-8Y-03,District,Ultra,CONQ,America_Central,248,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LD-02,SandySunset,Ultra,FRONTLINE,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LP-00,Wakistan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-J2-02,Salhan,Ultra,CONQ,America_Central,250,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-LC-01,Wakistan,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
 [02][144Hz][Cla BR] Sem Chorar [64vs64],WineParadise,Big,DOMI,Brazil_Central,127,1,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
194-JJ-03,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-14 00:05:26
174-JM-02,WineParadise,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-LC-02,MultuIslands,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-LC-03,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-Y-00,Namak,Medium,DOMI,Brazil_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-L8-01,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-Z-00,Salhan,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-JC-00,Namak,Medium,RUSH,Europe_Central,59,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-J7-03,Basra,Ultra,CONQ,Europe_Central,181,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
176-JY-00,MultuIslands,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
Modest Escalation (Team Gun Game) [dev mode],WineParadise,Small,TDM,America_Central,2,0,74,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
172-8Z-00,SandySunset,Ultra,CONQ,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] The Last Rifles [EU2] | discord.gg/tlr,Azagor,Ultra,CONQ,Europe_Central,3,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LC-02,Namak,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[E4GL] DevServer,Isle,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
176-JR-04,Basra,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
188-LP-03,Lonovo,Ultra,CONQ,America_Central,251,3,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
K's Test Server,District,Small,RUSH,America_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
174-8Y-02,Isle,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
186-LD-03,Salhan,Medium,RUSH,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
194-2R-00,Basra,Ultra,CONQ,Australia_Central,246,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
174-JM-00,Salhan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
Sledmore's Mini Game Server,District,Small,RUSH,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
190-JN-02,TensaTown,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
194-JJ-00,Frugis,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
177-JD-02,Lonovo,Ultra,CONQ,Europe_Central,95,0,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
184-JG-02,OilDunes,Ultra,DOMI,America_Central,0,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
194-JJ-04,SandySunset,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
 [01][144Hz][Cla BR] Sem Chorar [127vs127],SandySunset,Ultra,CONQ,Brazil_Central,252,2,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
190-Y-01,TensaTown,Ultra,CONQ,Brazil_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] The Last Rifles [EU4] | discord.gg/tlr,Azagor,Big,CONQ,Europe_Central,0,0,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] The Last Rifles [EU1] | discord.gg/tlr,TensaTown,Ultra,CONQ,Europe_Central,251,3,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-14 00:05:26
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-14 00:05:26
april,Azagor,Ultra,CONQ,America_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-14 00:05:26
190-JP-00,District,Ultra,CONQ,Europe_Central,150,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-2D-02,Basra,Ultra,CONQ,Brazil_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LD-03,Valley,Big,CONQ,America_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JR-04,Valley,Big,DOMI,America_Central,122,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[bloodisgood.eu] Zombies,District,Big,CONQ,Europe_Central,0,0,128,60,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
190-8Z-00,District,Ultra,CONQ,Europe_Central,124,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-Z-01,SandySunset,Big,DOMI,America_Central,123,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
194-JJ-01,Salhan,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-82-00,Wakistan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LD-04,WineParadise,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LD-02,OilDunes,Medium,INFCONQ,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
190-Y-00,Basra,Ultra,CONQ,Brazil_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
